"recycling_point_id","name","cnpj","zip_code","latitude","longitude","USER_ID","address"
"ChIJ0efZB5xjzpQRR18Y0KOa9Qw","Global Reciclagem","GOOGLE_ChIJ0efZ","00000-000","-23.5478112","-46.5481561",NULL,"Rua Mariano de Sousa, 331 - Chácara Santo Antônio (Zona Leste), São Paulo"
"ChIJ3yT6czpfzpQRZDK_gmSqLLc","Ecoponto Vila Maria","GOOGLE_ChIJ3yT6","00000-000","-23.5196568","-46.5808735",NULL,"R. Curuçá, 1700 - Vila Maria, São Paulo"
"ChIJ_52cT-pYzpQRjYjErvDcdXc","Sucatas Guerreiro","GOOGLE_ChIJ_52c","00000-000","-23.5253306","-46.6144811",NULL,"Av. Bom Jardim, 285 - Pari, São Paulo"
"ChIJ58KIjsdVzpQRCFw9bL3vw30","Eco Ponto","GOOGLE_ChIJ58KI","00000-000","-23.6235719","-46.77949110000001",NULL,"R. José Milani, 275 - Jardim Irapua, Taboão da Serra"
"ChIJ6_wXSUBRzpQRiL6152HZ7LU","Reciclagem Lado Sul","GOOGLE_ChIJ6_wX","00000-000","-23.6655345","-46.7061378",NULL,"Rua: Cristalino Rolim de Freitas, 291 - Jurubatuba, São Paulo"
"ChIJ_8t1_RdXzpQRV-S7rNDM6gA","Recolher Recicla","GOOGLE_ChIJ_8t1","00000-000","-23.6155194","-46.7268726",NULL,"R. Herbert Spencer, 978 - Paraisópolis, São Paulo"
"ChIJ8ZYXZnFTzpQRPuYsKdb9Rts","Iris Sucatas","GOOGLE_ChIJ8ZYX","00000-000","-23.6809228","-46.7654599",NULL,"Estrada do M'Boi Mirim, 3700 - Jardim Regina, São Paulo"
"ChIJ96pyISRZzpQRkymUSYC95Wo","Ecoponto Bresser","GOOGLE_ChIJ96py","00000-000","-23.5437879","-46.6061813",NULL,"Praça Giuseppe Cesari, 54 - Brás, São Paulo"
"ChIJAQApntxdzpQRv3ik8_33-EI","Coleta de Lixo Eletrônico SP | Sucata Digital ® descarte correto São Paulo","GOOGLE_ChIJAQAp","00000-000","-23.5654215","-46.55719879999999",NULL,"R. Templários, 192 - Vila Formosa, São Paulo"
"ChIJB_AIwx5RzpQRxcRCUFO_qVc","Ecoponto Alceu Maynard Araújo","GOOGLE_ChIJB_AI","00000-000","-23.6360633","-46.7137515",NULL,"Av. Professor Alceu Maynard Araújo, 330 - Vila Cruzeiro, São Paulo"
"ChIJbb6pp-1RzpQRjZBEQBF5vek","Ecoponto Cidade Saudável","GOOGLE_ChIJbb6p","00000-000","-23.6623766","-46.7223413",NULL,"R. Ptolomeu, 869 - Vila Socorro, São Paulo"
"ChIJBcHDUlhezpQRifnRTsumbVE","Ecoponto Vila Luisa","GOOGLE_ChIJBcHD","00000-000","-23.5312229","-46.5524491",NULL,"R. Manoel Graça - Guaiauna, São Paulo"
"ChIJBewLjjZZzpQRdhMRSHqJJUk","Ecoponto Pari","GOOGLE_ChIJBewL","00000-000","-23.5246238","-46.6094263",NULL,"Av. Carlos de Campos, 1031 - Pari, São Paulo"
"ChIJDRRmU3hUzpQR254UCOgUQoY","Sucapecas Sucata","GOOGLE_ChIJDRRm","00000-000","-23.6341007","-46.7789773",NULL,"Estr. Kizaemon Takeuti, 127 - Jardim Clementino, Taboão da Serra"
"ChIJdyWJGrKqcIgRmHIlWj_f0zw","SIM RECICLA ELETRÔNICOS","GOOGLE_ChIJdyWJ","00000-000","-23.6893617","-46.7688125",NULL,"R. Cláudio Manoel, 282 - Jardim Tupi, São Paulo"
"ChIJE26UeQBfzpQRqczGBdVig4E","Ecoponto Cangaíba","GOOGLE_ChIJE26U","00000-000","-23.5038241","-46.5275395",NULL,"Rua Hugo Wolf, 300 - Cangaiba, São Paulo"
"ChIJeVxk1uhPzpQRzR9cwhaTTXY","Transbordo Santo Amaro","GOOGLE_ChIJeVxk","00000-000","-23.6920211","-46.6853722",NULL,"Av. Miguel Yunes, 343 - Usina Piratininga, São Paulo"
"ChIJg2VqOexRzpQRmG5PkbzhyfI","Reciclagem Zona Sul","58537358000138","00000-000","-23.6663975","-46.7056875",NULL,"R. Cel. Jaime Bueno de Camargo, 01 - Jurubatuba, São Paulo"
"ChIJGVzez6ddzpQRz1LiPGoCSEI","Cofani Sucatas","GOOGLE_ChIJGVze","00000-000","-23.5756045","-46.5358311",NULL,"R. Teofrasto, 271 - Vila Olinda, São Paulo"
"ChIJI2seXK9fzpQRGbVRI32k4SE","Comercio De Sucatas Miranda","GOOGLE_ChIJI2se","00000-000","-23.5094046","-46.5490171",NULL,"Av. Dr. Assis Ribeiro, 230 - Cangaiba, São Paulo"
"ChIJI4rd-SNbzpQRIhMbUcYM2a0","Coleta Roma","GOOGLE_ChIJI4rd","00000-000","-23.5897851","-46.5972261",NULL,"R. Alm. Lobo, 1227 - Vila Carioca, São Paulo"
"ChIJi6LHlzP3zpQR3jaxqQsCfyc","Reciclagem X Lata","GOOGLE_ChIJi6LH","00000-000","-23.501682","-46.66267000000001",NULL,"Av. José de Brito de Freitas, 300 - Vila Bandeirantes, São Paulo"
"ChIJif1-Ea5ZzpQRi8XZhmFx-VI","Ecoponto - Liberdade","GOOGLE_ChIJif1-","00000-000","-23.5565935","-46.6372422",NULL,"Rua Jaceguai, 67 - Liberdade, São Paulo"
"ChIJjWiFJ_5TzpQR8U2FWrbzyR4","Reciclagem davanusa","GOOGLE_ChIJjWiF","00000-000","-23.6277648","-46.7511703",NULL,"Rua Gil Simões da Costa, 24 - Parque Reboucas, São Paulo"
"ChIJK965o5NZzpQRFw72fVnZp3E","Descarte e Doações Bela Vista","GOOGLE_ChIJK965","00000-000","-23.5516324","-46.6449849",NULL,"R. Santo Antônio, 686 - Bela Vista, São Paulo"
"ChIJKWbGcgBRzpQRR5MsZAbnAEU","Ecoponto São Luis","GOOGLE_ChIJKWbG","00000-000","-23.6669204","-46.7451551",NULL,"R. Pedro Armani, 252 - Jardim Leticia, São Paulo"
"ChIJLwTVAONRzpQRCWtLsTGItQM","Ecoponto Paraisópolis","GOOGLE_ChIJLwTV","00000-000","-23.6231006","-46.7251363",NULL,"R. Irapará, 73 - Paraíso do Morumbi, São Paulo"
"ChIJM-cf1slYzpQRiTVjQw5XTdM","Ecoponto Vila Guilherme","GOOGLE_ChIJM-cf","00000-000","-23.5171106","-46.6004055",NULL,"Rua José Bernardo Pinto, 1480 - Vila Guilherme, São Paulo"
"ChIJmd4D_tdezpQRCa8mci8GBYA","Ecoponto Tatuapé","GOOGLE_ChIJmd4D","00000-000","-23.5299188","-46.583022",NULL,"Av. Salim Farah Maluf, 179 - Tatuapé, São Paulo"
"ChIJo5P694NjzpQRF5zIlcAU228","Central Mecanizada de Triagem Carolina Maria de Jesus,","GOOGLE_ChIJo5P6","00000-000","-23.6925825","-46.6851707",NULL,"Av. Miguel Yunes, 345 - Usina Piratininga, São Paulo"
"ChIJO8YRPCZZzpQRmY1TDnjqXt8","Runna Reciclagem","GOOGLE_ChIJO8YR","00000-000","-23.548946","-46.6023408",NULL,"R. Bresser, 2278 - Mooca, São Paulo"
"ChIJQ2qmNR9ZzpQRE_SAcm0i7to","JMM Aparas","GOOGLE_ChIJQ2qm","00000-000","-23.5220463","-46.6374275",NULL,"Rua Solon, 587 - 4 - 587 - 4 - Bom Retiro, São Paulo"
"ChIJQ_LgrfBTzpQRg45ZtBkAoKI","Ecoponto Olinda","GOOGLE_ChIJQ_Lg","00000-000","-23.6342255","-46.7580591",NULL,"R. Nelson Brissac, 1235 - Parque Regina, São Paulo"
"ChIJR4qISnBZzpQRlgTq_hIJ29A","Plasmo Hub","GOOGLE_ChIJR4qI","00000-000","-23.5664516","-46.6014539",NULL,"R. Barão de Monte Santo, 5 - Parque da Mooca, São Paulo"
"ChIJRV3Jc1xRzpQRQ8BPKucj6zU","Ecoponto Vila das Belezas","GOOGLE_ChIJRV3J","00000-000","-23.6380074","-46.74164529999999",NULL,"R. Campo Novo do Sul, 500 - Vila Andrade, São Paulo"
"ChIJS5gnQrJfzpQR-H1hDCbOovc","Ecoponto Tiquatira","GOOGLE_ChIJS5gn","00000-000","-23.5134192","-46.54374989999999",NULL,"Av. Governador Carvalho Pinto, s/n - Jardim Jau (Zona Leste), São Paulo"
"ChIJT0uBgdldzpQRs7q3GVS-O74","DD Metais e Reciclagem Sapopemba","GOOGLE_ChIJT0uB","00000-000","-23.5786553","-46.5441282",NULL,"Av. Sapopemba, 4774 - Vila Margarida, São Paulo"
"ChIJtzpevlpZzpQRUp-edn58ZKs","Jamaica Reciclagem","GOOGLE_ChIJtzpe","00000-000","-23.5372178","-46.6001992",NULL,"R. Doná Joaquina Francisca de Paiva, 102 - Loja 1 - Catumbi, São Paulo"
"ChIJUyBHJzNfzpQR8akfQbxazNk","Latasa Reciclagem","GOOGLE_ChIJUyBH","00000-000","-23.5224101","-46.592518",NULL,"Av. Guilherme Cotching, 726 - Vila Maria Baixa, São Paulo"
"ChIJV4RkHFJdzpQRCxBOJgbPe3o","Ecoponto Anhaia Mello","GOOGLE_ChIJV4Rk","00000-000","-23.5826145","-46.5710734",NULL,"R. da Prece, 313 - Vila Prudente, São Paulo"
"ChIJVS5AY2RYzpQRxUEPFevd3aM","VOTUFER COM DE SUCATA E APARAS","GOOGLE_ChIJVS5A","00000-000","-23.5232951","-46.6374971",NULL,"R. David Bigio, 151 - Bom Retiro, São Paulo"
"ChIJW0AXq7pTzpQR211uU0s5UZo","Ecoponto Santo Dias","GOOGLE_ChIJW0AX","00000-000","-23.6639439","-46.7766326",NULL,"R. Rosifloras, 301 - Conj. Hab. Instituto Adventista, São Paulo"
"ChIJWdhWhOD3zpQRh0jjluaIPl4","Rápido Sucata","GOOGLE_ChIJWdhW","00000-000","-23.5154455","-46.5904418",NULL,"R. Itaúna, 779 / 789 - Vila Maria, São Paulo"
"ChIJxQLDpgVZzpQR-GA4cDoG5jo","CENTRO DE RECICLAGEM NOVA GLICÉRIO","GOOGLE_ChIJxQLD","00000-000","-23.5529049","-46.6268489",NULL,"Av. do Estado, 3200 - Brás, São Paulo"
"ChIJxUa0cZBRzpQRvUwZ2I87A2k","Ecoponto Piraporinha","GOOGLE_ChIJxUa0","00000-000","-23.6698447","-46.7364804",NULL,"R. João de Abreu, 326 - Jardim das Flores, São Paulo"
"ChIJY2brqi5TzpQR8EGL91auEV8","COLETA DE ÓLEO VEGETAL - PROTEGE","GOOGLE_ChIJY2br","00000-000","-23.6574685","-46.7703251",NULL,"R. Golfito, 32 - Cidade Auxiliadora, São Paulo"
